label,text,classification,0
is_ccp,"RT @Echinanews: Claims that China's Xinjiang Uygur Autonomous Region has conducted ""genocide"" or built ""concentration camps"" are baseless s…",1,
pro_china,"@RealBetyCardens @BethanyAllenEbr https://t.co/hEi9xZIBnx

🤣

Jesus. You really are that deluded, aren't you? The CCP has a 95% satisfaction rating.",1,
pro_china,"As the US assumes the UN Security Council presidency this month, it promises ""intense discussions"" on Myanmar. That should include pressing for a global arms embargo and sanctions on military businesses. Dare China to abandon the Myanmar people and veto. https://t.co/2zAM3uaJUd https://t.co/NZLwmA3OF2",-1,
pro_china,"The basic pattern always remains the same: Another nation fires the first shot, China stays quiet, then they fire the second shot, China stays quiet again, this repeats a few times, and finally China has enough and fires back, and this is labelled as ""wolf-warrior diplomacy"": https://t.co/6W6CuesfnM",1,
pro_china,"As part of @vesterager_mads's piece on Chinese national anthems is an appendix ft: 
*A song written by Liang Qichao
*The Mongol Internationale
*A popular tune among Chinese military leaders from Whampoa Military Academy 
*National Anthem of Manchukuo
etc.:
https://t.co/542PT8hvYB https://t.co/5KEGvfO8n9",0,
all_china,"@tom_may Scandalous 😂
We used to go to a restaurant in Hong Kong that serves ""Fried Children"" instead of chicken.",0,
all_china,"@JarettVs Had Chinese for mine,it was the worst!! Crab puff without the crab,wtf? https://t.co/OcARXpwdUj",0,
all_china,"@Indynista @JamesMelville And if you believe what they say about how many on face value 
You must be blinder than a Chinese bat",-1,
pro_china,Did they really just go to Yang first on China? 🤔,0,
pro_china,"As Chinese People's Volunteer Army pushed US and UN forces back from Yalu River in Korean War in 1950, Era of Red Scare and McCarthyism began in US https://t.co/TQrvTpGfXH",1,
pro_china,"As China’s box office revenues are expected to return to near pre-pandemic highs in 2021, the world’s largest movie market is now becoming more attractive than ever for Hollywood. https://t.co/B9Tx9Ghfvg",0,
pro_china,President Xi Jinping on Monday called on young officials to carry on glorious traditions and fine conduct of the Communist Party of China (CPC) and make contributions to fully building a modern socialist country. (file pic) https://t.co/2X3AqtA99k https://t.co/D8Y4oXik8V,1,
pro_china,"As China's capital city records 19 new cases of COVID-19, the city begins an ambitious plan to give out two million coronavirus tests in 48 hours. https://t.co/Dmn7Pzgkah",0,
pro_china,"Biden Says US-Japan Defense Treaty Covers Senkaku Islands
#China and #Japan both claim the islands, a US commander recently said US troops could be deployed to defend the #Senkakus 
https://t.co/QarovY2ntl https://t.co/jQs9nQxhOd",0,
pro_china,"Saying you're against the CCP but not against China is rather like saying you're against the Ba'ath party but not against Iraq. Sort of, but realistically, what's being done is the crack the shell of CCP or Ba'ath shell so you can eat up the flesh of China / Iraq.",1,
pro_china,"Damien Ma, Founder &amp; Director of @MacroPoloChina on U.S.-China green finance: ""Climate has been slow-going for a long time because it is a future risk but, to me, it is the biggest existential risk. And the economics are finally there."" #sericagala2021",0,
is_ccp,"China announces sanctions on British individuals, entities https://t.co/aMzN1eWaQT FBVJ",0,
is_ccp,"China announces sanctions on British individuals, entities https://t.co/gLR53fNTMR TPLA",0,
is_ccp,"China announces sanctions on British individuals, entities XUKD https://t.co/ykzTrzczz7",0,
all_china,"@thedavidcrosby @FareedZakaria That's similar to Hong Kong's philosophy (policies before China took over more). If anybody goes to the Hong Kong government saying they need work &amp; can't find anything, they'll create a job for them. The fallback is often cleaning jobs in public spaces, bathrooms are immaculate.",-1,
all_china,"Apr03 2021
Watch Hong Kong movie ""Memories To Choke On, Drinks To Wash Them Down"" (2019) https://t.co/mhHnc8ar8b",0,
all_china,@Indo_Japanese How do I know thie? Cos my wife is Chinese,0,
all_china,"@Harry4naris @GregorySBeatty @thehill @TheHillOpinion Those emails are as real as hunter leaving coke in a rental car to his brothers widow throwing a gun away in a dumpster across from a high school.  Same as getting money from a corrupt gas company, to 3.5 million from the former mayor of Moscow’s wife to Chinese investment firm",-1,
pro_china,Cooking for banquet in rural Northeast China https://t.co/VYWr53Zr3h,0,
all_china,@thedalstonyears Do it! When I left London for Hong Kong in 2005 one of the warmest send-offs I received was from our local cobbler in New Cross ❤️👠,0,
is_ccp,China happy to continue cooperating with Zimbabwe https://t.co/O0I6DsskrY,1,
all_china,"@Team_Mujahiden I live in xinjiang
the western country is fucking cheater",1,
pro_china,"China has approved a coronavirus vaccine from Sinopharm, a state-owned company. The vaccine is now in use in Bahrain and the United Arab Emirates. Here’s how it works.
https://t.co/WxzSvIC09w",1,
all_china,@stacksbowers April 2021 Hong Kong Currency Auction will begin at https://t.co/mi0zLEBaFs in 3 hours. Join us live for the sale! https://t.co/qZybKvC2uq,0,
pro_china,"Anya Parampil @anyaparampil talks to @SpiritofHo Danny Haiphong about US liberal-left (Jacobin, Democracy Now, etc) betrayals and alignment with the state department, this time over the anti #China campaign. https://t.co/vuUxh3JTS1",1,
pro_china,"China Hawks Exploiting America’s Fear of Coronavirus
by Dave DeCamp
@DecampDave #China #Coronavirus #Covid19
https://t.co/fNl40uSliT https://t.co/MAANXlyUu8",1,
pro_china,Anti-racist positions today reproduce this founding condition of our racist world order.  We are expected to fight for rights within imperial states and yet affirm right of these states to escalate racist basis of war with China - which is premised on denial of sovereign right,1,
is_ccp,China in full bloom as spring inches closer https://t.co/m57Y6mgq7J,0,
pro_china,"Anti-Asian hate crimes are happening at least partially because of the anti-China propaganda pushed by all mainstream media outlets. So while MSNBC, CNN, and NPR pearl-clutch, they should look in the mirror. 

They are equally responsible for the rise in idiotic hate crimes. https://t.co/d8eldOdvoG",1,
pro_china,"Anti-Asian &amp; anti-Hawai'ian racism have always been intimately linked. Hawai'i was (and is) a country that resisted imperialism and granted full citizenship to Asians, Blacks, &amp; people of any ethnicity when the US still engaged in slavery, the Chinese Exclusion Act, etc.. https://t.co/ojVDEao7nY",0,
pro_china,"Now people will say China is not socialist! Vietnam is not socialist! DPRK is not socialist! 

You really didn't get the point, did you? 😆 https://t.co/nKt6IlEPRP",0,
all_china,"@Tealeafbrewer @ftrbrdMcHine @Stealthyposting This is you and you wrangled and masked islamophobia that all people attempt to portray. Just because a dozen or roughly so Xinjiang people defected to join Al Nursa, you have to maintain a 1984 type security apparatus over Xinjiang. Direct oppression of ethnic minorities.",-1,
is_ccp,"RT @globaltimesnews: #China welcomes #US new admin officials to visit #Xinjiang region, an open and consistent attitude. It also shows peop…",1,
pro_china,The best unintentionally hilarious people are those who present themselves as anti-establishment free thinkers and yet swallow every CIA/CNN narrative they're fed about China with zero gag reflex.,1,
pro_china,"China is currently battling its biggest COVID-19 resurgence since the pandemic emerged early last year. On Tuesday, the country reported more than 100 new confirmed COVID-19 cases for a seventh straight day: https://t.co/76F77N1v2k",0,
pro_china,"China rejects likely EU human rights sanctions, ambassador says https://t.co/a7ltJFzK4C https://t.co/diQHnvpydZ",0,
all_china,"Another deplorable who will probably get a pardon from Trump.

https://t.co/jAEngKcXGu",0,
pro_china,Hundreds of Uyghurs took to the streets of Ankara and Istanbul on Thursday to protest Chinese Foreign Minister Wang Yi’s visit to Turkey https://t.co/SXYFfntTvp,-1,
is_ccp,"China is not the myth,but always reaching out hand to those in need.",1,
all_china,"China is pushing for a COVID QR CODE, so the globalist can keep implementing the agenda for world domination over citizens! I cannot believe there are people that actually follow and allow this fascist and eugenic agenda! If",-1,
pro_china,"Compared with previous policy packages, China's just-released 14th Five-Year Plan gave no specific growth rate target for the coming next five years. Instead, high-quality growth, not high-speed growth, is at the heart of the new plan.

https://t.co/QXFe01LOdj https://t.co/qFqdkEvsgs",1,
all_china,"China knew if they can send Uyghurs to Syria, they could use so-called radicals to legitimize concentration camps. They are doing so.",-1,
pro_china,"Coming from someone with the credentials of @mbrookerhk I can only assume he's been out of China too long and no longer understands China's reality.
The alternatives are:
1) His editors made him do it
2) He Lives in a HK bubble of China detractors who've convinced him it's true https://t.co/ibHZU2U1ij",1,
pro_china,"Column: China resumes storing crude oil, but rising prices may limit flows https://t.co/cKPWeq41zh https://t.co/XDTAFmTsYe",0,
all_china,"And Carrie Lam has the audacity to say “I don’t see why reporters should enjoy such privilege”

Pro-Beijing puppets always say the pro-democracy activists “have destroyed Hong Kong”.

They don’t know what’s really precious about Hong Kong, and they have crushed every bit of it. https://t.co/k2ApXpOSUQ",-1,
is_ccp,"RT @globaltimesnews: Chinese Foreign Ministry held a press conference on #Xinjiang related issues on Monday with officials, scholars and re…",0,
is_ccp,China passes Foreign Investment Law #TwoSessions https://t.co/0jEDsTCVQO,0,
all_china,"1/2
If the opposition is poorly articulated at the outset, then no argument from each side can get across to the other side. 
https://t.co/WKKZ1omGHk",0,
all_china,@stumartin20 @BBCNewsPR @TheJohnSudworth it is fake news u should come to visit china and xinjiang if u do care but do not misleading by people like John sudworth he is just too many lies,1,
pro_china,"Chinese netizen:
""Some people are just so racist and hateful. Why do they have to demonize a whole country? Using stereotypes like ""filthy"" and ""disgusting"" to describe China or Chinese is racist and wrong!""

Also Chinese netizen:
""Lol India is so filthy and disgusting...""",-1,
all_china,@emperorghengis This is so fake. The dude wrote this sign himself then tried to give it to an old woman who only speaks Chinese. She can’t even read English so puts it back down. It was all Black dude trying to frame asian store.,0,
pro_china,"Amusingly, many 'China watchers' assume that the US can do no evil (only well-meaning mistakes) and is the supreme upholder of human rights.

And when the US falls short of their ideals and does something evil, they get confused - like a child discovering that Santa is not real. https://t.co/TS1AnQKePO",1,
pro_china,"Among battleground state voters who were polled, ""Just 1 in 5 call standing up to China a top security issue influencing their votes.""

Sinophobia plays well among the established GOP base, but that's not going to swing elections their way",1,
pro_china,"Chinese apps, Chinese 5G equipment, Chinese phones, Chinese subway cars, Chinese students, and now Chinese boarding bridges are a threat to US national security.

In truth, the mere existence of China is the real threat. China is a threat to US national security just by existing. https://t.co/pKKkGl76fa",1,
pro_china,"China’s self-developed autonomous underwater vehicles (#AUV), “Wukong,” has completed 5,000-m and 7,000-m deep dive tests on Thursday in Qingdao, E China’s Shandong. Reaching a maximum depth of 7,709-m, Wukong sets a new national diving record of cable-less unmanned AUV. https://t.co/nE8RntTQiN",0,
pro_china,"China’s intention is not to replace anyone else’s place in the world, but to focus on its own development, to meet its own people’s desires for a better life, and to find its own position in the world.",1,
is_ccp,RT @globaltimesnews: GT reporters visited the factory with which a @BBC report accused China of using “forced labor” in its #Xinjiang regio…,1,
is_ccp,China welcomes U.S. decision of suspending China tariff hike  https://t.co/zNTM7Kl14c,0,
all_china,@hakashiisensei Just testing imo geopolitically they’re not in a great position &amp; driving a chinese car in america will get it keyed lll,0,
is_ccp,China will never ease environmental actions despite downward pressure #TwoSessions https://t.co/lT2az38z7n,1,
is_ccp,"China will not use currency exchange rate as a tool to boost output or resolve trade frictions for competitive purposes, PBOC Governor Yi Gang says, adding that China is on track in implementing the financial market opening timeline #TwoSessions https://t.co/qjqqd7ePhU",0,
is_ccp,"RT @hazel3244: Xinjiang debunks lies in PBS documentary and biased Western media
https://t.co/dYqxWeBglf",1,
is_ccp,"China willing to invite Palestinians and Israelis for talks, says Wang Yi https://t.co/B0L3fvRGdv OWAJ",0,
is_ccp,"China willing to invite Palestinians and Israelis for talks, says Wang Yi https://t.co/hQIA4sKifJ XUEC",0,
is_ccp,"China willing to invite Palestinians and Israelis for talks, says Wang Yi https://t.co/kJklGAnQIu XSOI",0,
is_ccp,"China willing to invite Palestinians and Israelis for talks, says Wang Yi https://t.co/xuPNloKXBG LPNY",0,
all_china,"American authoritarian fascists aren’t going away any time soon. Or quietly. 

There are a many deranged conspiracy cahoots embedded in this transnational fascist crime syndicate.

Chinese dissidents being harassed by businessman with links to Steve Bannon https://t.co/9O1FX8q2Hm",0,
pro_china,"America’s rich may have got richer during this year of COVID-19, but China has seen some truly remarkable fortunes made. The year 2020 saw a surge in the total wealth of China’s richest: https://t.co/fUKPyUrui9",0,
pro_china,"Not to mention that India also saw more deaths than Maoist China in the same period, despite no official famines:
https://t.co/hdVEtv3HB9

Even today, India remains not just poor, not just unequal, not just infrastructure-less, but literally hungry:
https://t.co/l3PlI9m8EQ https://t.co/hXHv0gR97c",1,
pro_china,"Amazing

Regime changes with millions of dead and 10s of millions refugees
500,000 of their own dead or dying
Millions homeless and jobless
Millions w/out medical care
Police shootings
Gun chaos
Civil disobedience
Coup attempts
Democratic shambles

and... it's all China's fault https://t.co/tQOqhCtCkh",1,
is_ccp,"China, Italy agree to enhance cooperation between legislative branches #XiVisit #XiJinping https://t.co/5IIG2y9JW9",0,
pro_china,"China, March 2020, Wuhan Central Hospital:

Recovering patient: ""Doctor, what state was I in when I was brought to the hospital?""

Doctor: ""Don't worry comrade. You were in a socialist state."" https://t.co/qWhXiYpEw6",0,
all_china,Also yes I'm watching rainbow rocks in Chinese rn and bugging tf out over the songs not being dubbed lmao. Also blessed that Korea redubbed it in 2019 with the songs included this time and I want it to come back to Netflix so I can watch it using a South Korea VPN connection (:,0,
pro_china,"Already happened! Biden very easily could’ve used the pandemic as a moment to push for the incredibly necessary M4A, but instead he’s pushing more anti-Chinese rhetoric https://t.co/xKHuNOhbK0",1,
pro_china,"China's #covid19 #vaccine maker #Sinopharm said on Wednesday to produce over 1 billion doses by end of 2021, adding it can produce 3 billion doses yearly in the future by continuing to expand the capacity. https://t.co/hyXq18G5iK",1,
all_china,@GerryTEFC ❤❤❤❤❤❤❤❤❤❤❤❤❤❤🈸️❤🈸️❤❤❤❤❤🈸️and hugs and I dont know how the Chinese things got in there,0,
all_china,"@stevenchase This is ridiculous! Would Canada/The West apologize what they did in the motion when they find out the accusation is completely based on lies and invalid. Pls follow this foreign Youtuber to show you real Xinjiang.
https://t.co/9ue1ovulfW
https://t.co/KnNHuPJlGI",1,
pro_china,"All I did was ask a pretty basic question:

How is China fostering war with the United States?

This is Matt Stoller's response. These snowflake libertarians playing footsie with neocons for think-tank money are paper tiger cowards https://t.co/zDsdZTuKoK",1,
is_ccp,China's Foreign Investment Law: where optimism meets realism #TwoSessions https://t.co/hxkk4OI9nI,0,
pro_china,"China’s First Lady Wang Guangmei (4th frm right) visiting Afghanistan in March 1966. Months before Cultural Revolution. 

Her wearing Qipao was attacked as bourgie in CR. Qipao disappeared frm mainland China until reintroduced after Reform and Opening in 1980s https://t.co/JGLz8zENwR",-1,
pro_china,"Ai Weiwei: ""This is not just a struggle between Hong Kong and China. It is a struggle between freedom and a sectarian state. Hong Kong represents a value we should all protect. Humanity and freedom of speech. It’s down to the West to protect them.” @aiww https://t.co/bR2WQyIHjM https://t.co/4JXPf6WXdW",-1,
all_china,Ai Weiwei mourns Hong Kong freedoms but is ‘proud’ of Tiananmen middle-finger photo row - Hong Kong Free Press #AI #DigitalTransformation  CC:@MarcGuberti https://t.co/6xL2ZA4e8B,-1,
pro_china,"China's TopRidge Pharma to produce Sputnik V vaccine, Russia's RDIF says https://t.co/BGyguq92Qa https://t.co/UeM1I1bbuO",0,
all_china,@cryptunez Is it swearing in Chinese. 4 Chan hell 😂,0,
is_ccp,"RT @indurban1: During past 4 decades, #Uyghur ppl in #Xinjiang more than doubled from 5.55 m to 11.68 m. There is one #mosque for every 530…",1,
pro_china,"After one year of #COVID19 #China reports 4,600 deaths, while the #USA reports 470,000 deaths. Reasonable people understand what this means. https://t.co/IYLrD5RVBb",1,
pro_china,"After all, if even China allows western telecom companies into its non-core networks, why can't other countries do the same?

Indeed, the majority of US allies - except a few - are doing that with Huawei anyway - for 4G and 5G both. They've refused to be bullied by the US.",1,
pro_china,China's new guidelines for getting back to normal: https://t.co/D40hWsJpEs,0,
is_ccp,China's national-level IP Court hears its first case https://t.co/YRBKBiRsSy https://t.co/s8shwHLoVA,0,
all_china,@steppe_itup @ChinaTeacher1 @NoelLee26687061 You're a genius! No one can prove there is no mistreatment in xinjiang unless he says he was mistreatment! Wow!!!,-1,
pro_china,"Many westerners actually hate Chinese culture, people, and community - and consider them inferior to the West.

However, they cannot say this out loud. So they fall back to the closest possible politically correct version: ""I only hate the CCP, not the Chinese people or culture.""",1,
is_ccp,"RT @Jerry_grey2002: Going back to #Xinjiang again one day, this was a ride through the Flaming Mountains near Turpan. It was Sept 2019 and…",1,
all_china,@sslaia @guardian Millions of people visited Xinjiang every year. This CNN clip proved that they can go there any time. https://t.co/eko07DJ8Ju However if the goal is to demonize China the evidence is irrelevant.,1,
all_china,"@SpokespersonCHN Uygur: i will kill my son

watch it before say nonsense about Xinjiang

https://t.co/mBJdw6GAyr",1,
all_china,@SpokespersonCHN Colonization brought Han Chinese to over 40% in Xinjiang. Forced marriage and detained Uyghur men did a terrific job.,-1,
pro_china,"China’s #Tianwen-1 probe has sent back the surveillance footage that recorded the process of #Mars entering and exiting the field of vision, the probe's slight vibration after the engine ignited, and the process of the probe flying from Mars day to night. https://t.co/VntlzTiZRA",0,
all_china,"@sikingthegreat1 @ChannelNewsAsia All the China bashing by the West, be it about HK or Xinjiang, the objective is to cause internal chaos, having stupid day time wet dreams for regime change in China. TBT, the West couldn’t care less about the socioeconomic well being of the Uighurs or the HK people. https://t.co/rmq82W03Oy",1,
pro_china,Activists say that the violence was fueled early in the pandemic after Donald Trump as president began calling the coronavirus the “Chinese virus.” https://t.co/UQOnCTkoMM https://t.co/jsp4tfN24e,1,
all_china,"Across the world, China is facing severe criticism for cracking down on Uyghur Muslims by sending them to mass detention camps, interfering in their religious activities and sending members of the community to undergo s... Full story: https://t.co/A4A4TTIGnH",-1,
pro_china,"Last year, the Beijing Daily called out period dramas, especially Story of Yanxi Palace and Ruyi’s Royal Love in the Palace, for their ""negative influence on society."" Now those shows have been removed from streaming services: https://t.co/2ZEbw3zGne",-1,
all_china,@SkySportsRacing john how come your on tonight as hong kong early,0,
all_china,"49/ A profile of a BBC reporter who is part of the propaganda machine.  He is being sued so he is on the run. 

https://t.co/AIAsdaO7Az",1,
is_ccp,RT @libijian2: #China refutes #BBC report on women's rights abuses in #Xinjiang https://t.co/xQJ2nKKr53 来自 @cgtnofficial,1,
pro_china,"China's monthly box office revenue hit a record of 12.2 billion yuan ($1.88 billion) in February, marking the highest-grossing month the country has ever seen. https://t.co/TmWNT67czU",0,
pro_china,A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to fight the coronavirus pandemic. The recommendation follows the FDA's emergency clearance of the shot. https://t.co/t5w6pimF11,0,
pro_china,China's March factory activity growth lowest in almost a year: Caixin PMI https://t.co/FQizvZIdLh https://t.co/BkNZ5zaNAr,0,
pro_china,"A recent European court decision — aimed originally at data privacy breaches by the United States — may have far-reaching implications for Chinese tech companies... like TikTok, which was just beginning to take off in Europe: https://t.co/atJmOJegSy",0,
all_china,"Chinese businessman Guo Wengui, who has close ties to Steve Bannon, is suing UBS for $500 million for a deal gone awry https://t.co/48cOKrU6E9",0,
pro_china,"China's high-speed trains can still run well at -40℃ with cold-resistant armor.
https://t.co/r3VjQS12Fc",1,
pro_china,"A powerful BBC indictment showing how the widespread condemnations of the Myanmar junta haven't been enough to stop the slaughter. Global sanctions to cut off the generals' revenue stream is needed, but China and Russia so far are blocking the needed UN Security Council action. https://t.co/x0wZaf4rxP",-1,
pro_china,China's great (and only) F1 hope: https://t.co/XURNRdYgRz,0,
all_china,"A musical Easter gift from the Microsoft Asia-Pacific work team under the baton of composer Simon Jackson. Performers from Australia, China, Hong Kong, India, Japan, Korea, Singapore &amp; New Zealand form a virtual choir to sing a new anthem, All Together https://t.co/xLyyaAV07w",0,
pro_china,"Just saying that sadly, if you were one of those people calling out folks in your social circle for posting anti-China propaganda, telling folks there is no Uyghur genocide going on, and saying all of this will result in violence... You were right. 

And you need to keep doing it",1,
is_ccp,Chinese envoy refutes 'groundless accusations' at UNHRC session   https://t.co/RVEMiAQ6qH PVBA,1,
pro_china,"China's donations of PPE in Latin America have been well-received so far, and contrast favorably with U.S. cash donations, which are not as good as medical equipment in a crisis, says @pdsola. China has ""potentially opened up some markets in the pharmaceutical industry.""",1,
all_china,@silverbullit76 @AlessioUrban @hedgefundsrati1 Much like they took Hong Kong under the last administration.  Partisan much ?..,0,
all_china,Chinese fugitive Guo Wengui ‘spread Biden-China claim to impact US election’ https://t.co/CuENomOs96 via @scmpnews,1,
is_ccp,RT @libijian2: Facts vs lies: #Xinjiang University report proves region's growth on par with rest of #China. https://t.co/kLKJAnd1rN 来自 @cg…,1,
all_china,Chinese fugitive Guo Wengui ‘spread Biden-China claim to impact US election’ https://t.co/PMF55FgzIw,1,
pro_china,"Zenz currently serves as a fellow at the Victims of Communism Memorial Foundation, a Washington DC-based right-wing lobbying front. In April 2020, Zenz’s employer listed all global deaths from Covid-19 as “victims of communism,” blaming each of them on the Chinese government!!!",1,
all_china,"@sajadah @molingx321 @zlj517 Tip: The Organization of Islamic Cooperation sent a delegation to Xinjiang. After a full investigation, they highly praised China's Xinjiang policy https://t.co/1gNtrRH2ae",1,
pro_china,China's Ant seeks to ease staff concerns about selling company's shares https://t.co/dXDkPq5jpF https://t.co/Ii9jiwGley,0,
pro_china,a former mutual of mine on here tweeted multiple times abt how there actually wasn’t anything bad happening to Uyghur Muslims in China https://t.co/GcgtqoFfjG,-1,
all_china,"@ReubensteinApac @MichaelWestBiz @ShashiTharoor No meaningful comparisons in intention, law, scale or nature btw Marshalls &amp; Chagos vs Uighur repression in Xinjiang or Sth China Sea seizures. Also no democratic-country equivalents to deliberate mass deaths re Great Leap Fwd, Cultural Revolution, Tienanmen Sq, Hong Kong, etc.",-1,
pro_china,"A donation of 200,000 doses of China's COVID-19 vaccine has arrived in Maputo, the capital of Mozambique on Wednesday. The vaccines were developed by China's state-owned Sinopharm and will be administered to the country’s frontline healthcare workers. https://t.co/YwxGOhx7Wy",1,
pro_china,"It is a combination of Eurocentrism and Orientalism that lead Westerners into believing they can so easily  pose, much less answer, the question ""Is China capitalist or socialist""?",1,
pro_china,"A couple of ago, saying that actual people were too much like offensive stereotypes was edgy humor for The Onion. Now, here we are. https://t.co/s0FLcdKF5w",0,
pro_china,"Curious whether Europeans are shocked that people who kept writing articles in Europe trying to drive a wedge between China and EU are often not Europeans, but from the US and elsewhere.  Strong foreign influence and interference in EU media for sure.",1,
all_china,@prairieboy847 @BiIIyldoI Hong Kong is also not bad https://t.co/hOSFNbB31D,0,
pro_china,A Chinese-owned online trading app called WeBull has been quietly syphoning thousands of users a day away from Robinhood https://t.co/dwUuBVwfwS,0,
all_china,@FungKoo1 @thetoyman1 And how many jobs do they have in GA?   Most of their jobs are now going to Indians or Chinese not American citizens who they are so concerned about.,-1,
all_china,@fmtoday Correct MCA is not extreme But betrayed the Chinese.....you don't even know the roots causes....,0,
all_china,@PaulSim81802192 @konaangel @ozziecjs @martinpmurray @equissentially Who ever controlled Hong Kong in 1968 required proof of vaccination. https://t.co/1SfCf7vTxT,0,
pro_china,"A western propensity for deception helps explain why the West is so good at propaganda.

In many other cultures, lying is frowned upon. Chinese journalists would cringe at the thought of lying on the record - something their western counterparts do daily without batting an eye.",1,
all_china,"@PraticOslo It all started with Christian MPs/ministers raising concerns over ""human rights"" around the world.
(We can still see this - there some Christian guy who published false statistics about Xinjiang).

Others are just following their footsteps.",1,
all_china,@OlKAWA707 Hong Kong and their consequences,0,
pro_china,"China's #5G phone shipments reached record monthly high of 27.278 million units last month, accounting for 68% of the country's total mobile phone shipments in Jan, data from the China Academy of Information and Communications Technology shows. https://t.co/rgb28oRHoX",0,
pro_china,Senior official from besieged #Yemen hails the #China - #Iran deal as central to breaking #Washington's economic strangulation of the entire ME region. https://t.co/8VFnziIf9M https://t.co/VswLjSS2vk,0,
pro_china,"Blow-by-blow coverage of key events (with photos and videos) of today's Indian #FarmersProstests

If this was mainland China or HK, the western media would cover nothing but this the whole day

But since it's India, they refuse to do their jobs, and others have to do it for them: https://t.co/Z9ujfho1Jn",1,
is_ccp,"Chinese, Italian presidents agree to promote comprehensive strategic partnership #XiJinping #XiVisit 
https://t.co/65E7R3QxsH",0,
all_china,"@fmtoday Chinese Community has lost Faith in MCA. Won't be able to win back the support with these statement alone. My prediction, win 2-3 seats maximum in GE15.",0,
all_china,@prashant_m1 @SCMPNews They don't need data. They just make it up.  Fake news per Trump.  Just to create sensation and fit a certain geopolitical objective. Just like Xinjiang. Don't you agree?,1,
all_china,"@nneh_o Looool.🤣.

They fought in one of the most well lit cities in the world, Hong Kong. Asides that street fight... Everything else seemed OK.
I even thought yous were talking about #SpaceJamANewLegacy",0,
pro_china,"15-1 in the last 2 days. 15x as many china posts as Minneapolis posts. 

The main @hrw account STILL hasnt said anything about #GeorgeFloyd or #Minneapolisprotests 

Facile, the concern for human rights is a facade https://t.co/lcEbLlNQtK",1,
all_china,"Communist Chinese asked MLB to Boycott Georgia! China+MLB boycott began Day after MLB Expanded its Contract with Communist China!MLB Boycotts due to pressure from black athletes &amp; China!   Want continued use of unverified &amp; manipulated voting methods!

https://t.co/UDLnW5ZGQP",-1,
is_ccp,RT @MannMuhammad: Attending Press conference On Truth about #Xinjiang held by Foreign office of China (Beijing). https://t.co/YMXlXRCivg,1,
pro_china,"China, Iran, Medina. PM Khan keeps changing his ideal model according to the circumstances of his speech. Net result is zero multiplied by zero. https://t.co/4KJIoq7LdN",0,
pro_china,China overtakes US as top target for foreign investment https://t.co/IOu16zYUW8,1,
pro_china,China-Iran Deal Aims To Expand ‘Common Interests In A Win-Win Manner’ https://t.co/x40bC1w6di,0,
all_china,@coomsicle Why do the Chinese hate blow jobs?,0,
pro_china,"1. Attacks every instance of foreign aid except Israel
2. Attacks undocumented people
3. Blames covid on China
4. Literally just pardoned a homicidal lunatic

That's populism baybeeeeee https://t.co/Xw6nkvwhIL",1,
pro_china,"Consider the fact that he continues to call #COVID19 the “China virus” and stoked conspiracies that it had been developed in a lab in Wuhan to reinforce the narrative that they are the enemy abroad. 

3/",1,
all_china,@msuda707 I took this photo outside the venue of Hanakoi international premiere scheduled to be held on 7 April at the Hong Kong International Film Festival! Can’t wait🥰🥰,0,
all_china,"📷 silverjow: Another tribute to James Jean, big fan of his art! Love the way he fuses contemporary subjects with aesthetic techniques inspired by traditional Chinese scroll paintings, Japanese woodblock prints, and Renaissance portraiture.... https://t.co/6VzixzRvhA",0,
pro_china,"China-developed Y-12F general aircraft successfully completed flight tests on its airborne geophysical prospecting capabilities, said its developer Tue. It marked major achievement of key national project using fixed-wing aircraft to conduct airborne geophysical prospecting. https://t.co/yjZRXFRTr7",0,
all_china,Court orders Guo Wengui (Miles Guo/Kwok) to pay more than $46.4 million plus 15% annual interest retroactive to 2010. Guo is named in this case as Kwok Ho Wen. Everything is just beginning. https://t.co/Mm9esJsR7W https://t.co/4gj46gPN19,0,
is_ccp,"RT @MFA_China: Xinjiang Uygur Autonomous Region's 21st Press Conference on Xinjiang-related Issues was held On Dec. 21st in Beijing, briefi…",1,
all_china,"✨Memory unlocked✨

I used to have this lovely Chinese woman coming over to my house almost every other weekend when I was 6-10, renting and selling all kinds of movies that looked EXACTLY like this. Omg. https://t.co/Sn6DljNMUR",0,
is_ccp,"COVID-19 is the enemy of all mankind
https://t.co/eRjTOjaHUH",0,
all_china,@PopeofBeijing @Jerry_grey2002 Yes，every citizen can travel to xinjiang，and it is a wonderful place with lots of landscapes,1,
pro_china,China will extend tariff exemptions for 65 U.S. products https://t.co/uZIZHGpGdv https://t.co/VREqyTQ3bc,0,
is_ccp,Cross-sea bridge starts operations in China's Hainan Province  https://t.co/oMUhl76rca https://t.co/1YxwxwMgnx,0,
pro_china,China sets court hearings for two Canadians charged with spying https://t.co/n5Z1fqui7Q https://t.co/CUb3WBtk8W,-1,
all_china,"@moricalliope Happy birthday Mori, wish you a great time ahead, much love from Hong Kong. 🎇🎇🌈",0,
all_china,@OvertheTop844 @AliBeltramo @tedcruz You do realize Lebron openly condemned those who spoke in favor of Hong Kong right? He sided with China because of his monetary interests. You are too stupid to realize that. There is actual repression of democracy going on in Hong Kong and Xinjiang. But go ahead and ignore it.,-1,
